Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
fc169c387b4b465d|Raquel Pennington|16|10|0|"5' 7"""|135 lbs.|"67"""|Orthodox|Sep 05, 1988|4.10|49%|3.32|61%|0.83|27%|62%|0.6
879b8df81523d91b|Nick Penner|11|3|0|"6' 4"""|205 lbs.|No Stat|Southpaw|Mar 26, 1980|1.25|30%|4.60|38%|0.00|0%|40%|0.0
c742287ed86a09bc|Jessica Penne|14|9|0|"5' 5"""|115 lbs.|"67"""|Orthodox|Jan 30, 1983|2.63|33%|5.05|45%|1.29|18%|36%|0.5
99c7610aa74995d3|Cathal Pendred|17|4|1|"6' 1"""|170 lbs.|"75"""|Orthodox|Sep 02, 1987|2.49|44%|3.01|55%|2.46|23%|83%|0.4
34b634cb2471bdde|Drew Pendleton|5|0|0|No Stat|145 lbs.|No Stat|No Stat|Dec 08, 1983|0.00|0%|0.00|0%|0.00|0%|0%|0.0
abd64006fd37298d|Matej Penaz|6|1|0|"6' 3"""|185 lbs.|"83"""|Southpaw|Oct 14, 1996|1.28|33%|2.55|33%|0.00|0%|0%|0.0
73c7cfa551289285|BJ Penn|16|14|2|"5' 9"""|155 lbs.|"70"""|Orthodox|Dec 13, 1978|2.76|48%|3.20|56%|1.19|55%|74%|0.5
2844b047183a1adb|Luis Pena|9|3|0|"6' 3"""|155 lbs.|"75"""|Southpaw|Jul 05, 1993|3.66|46%|3.12|51%|1.17|33%|48%|1.2
566ff9546fc29acd|Felipe Pena|0|0|0|No Stat|No Stat|No Stat|No Stat|Oct 19, 1991|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e670f8cc2969a789|Sherman Pendergarst|11|18|0|"6' 1"""|235 lbs.|No Stat|Orthodox|Aug 01, 1967|1.23|36%|3.08|16%|4.62|100%|0%|0.0
bfe95ec546692b13|Yan Pellerin|11|13|0|"5' 11"""|205 lbs.|No Stat|Orthodox|No Stat|0.59|25%|0.89|66%|4.43|100%|0%|0.0
3253b16d38ae087d|Julianna Pena|13|6|0|"5' 6"""|135 lbs.|"69"""|Orthodox|Aug 19, 1989|3.10|44%|2.56|57%|1.70|54%|24%|0.8
aa1952ec0b3dd8e1|Kurt Pellegrino|16|7|0|"5' 8"""|155 lbs.|"70"""|Orthodox|May 07, 1979|2.45|43%|1.94|63%|2.90|54%|69%|0.8
38ed5a2299230227|Filip Pejic|12|2|2|"5' 8"""|135 lbs.|No Stat|Orthodox|Jul 21, 1992|0.00|0%|0.88|33%|0.00|0%|0%|0.0
6e0e977beb909837|Sung Bin Jo|9|1|0|"6' 0"""|145 lbs.|"72"""|Orthodox|Jul 17, 1992|1.40|33%|2.67|51%|1.00|33%|83%|1.0
c14a683dac2ebc4c|Jiniushiyue|13|4|0|"5' 6"""|125 lbs.|"68"""|Southpaw|Dec 09, 2000|3.00|41%|2.71|50%|0.79|28%|75%|0.0
4eccb78d628b2238|Jinensibieke Asikeerbai|36|11|0|"5' 6"""|155 lbs.|"69"""|Orthodox|Jul 10, 1988|2.00|50%|10.00|0%|0.00|0%|0%|0.0
bc3ec52ef70fc155|Ryan Jimmo|19|5|0|"6' 1"""|205 lbs.|"73"""|Orthodox|Nov 27, 1981|3.12|66%|2.77|46%|0.45|28%|87%|0.0
a5c53b3ddb31cc7d|Art Jimmerson|0|1|0|"6' 1"""|196 lbs.|No Stat|Orthodox|Aug 04, 1963|0.00|0%|0.00|0%|0.00|0%|0%|0.0
1c02b964466c10e4|Ramiro Jimenez|10|0|0|No Stat|145 lbs.|No Stat|No Stat|Jan 16, 1999|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b9e871af730f826c|Ronald Jhun|24|26|2|"5' 11"""|170 lbs.|No Stat|Orthodox|Sep 21, 1970|1.45|57%|3.01|50%|1.81|100%|100%|0.0
6b5b9be990774f0e|Maciej Jewtuszko|12|3|0|"6' 0"""|155 lbs.|No Stat|Southpaw|Jan 31, 1981|2.29|45%|1.39|66%|0.00|0%|42%|0.9
24174a3f44ce8e03|Chan-Mi Jeon|5|2|0|"5' 5"""|115 lbs.|No Stat|Orthodox|Aug 28, 1997|6.23|31%|7.77|55%|0.00|0%|0%|0.0
8677e67a75d65b8e|Baergeng Jieleyisi|18|7|0|"5' 9"""|145 lbs.|"71"""|Orthodox|Nov 24, 1995|1.61|35%|2.62|52%|1.73|38%|78%|0.2
59d36ddfcb27b7dc|Gilbert Jimenez|8|12|1|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
aec273fcb765330d|Kyle Jensen|4|11|2|"5' 9"""|170 lbs.|No Stat|Orthodox|Jul 20, 1979|0.00|0%|0.92|60%|6.92|100%|0%|6.9
ad047e3073a775f3|Steve Jennum|2|3|0|"5' 10"""|215 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
aae99701b21554e4|Ryan Jensen|21|8|0|"6' 1"""|185 lbs.|"76"""|Orthodox|Sep 20, 1977|2.84|39%|2.99|59%|1.55|50%|31%|1.9
dae85a6a83f53215|Adrienna Jenkins|19|6|0|"5' 8"""|145 lbs.|No Stat|No Stat|Jul 22, 1981|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6a8928652fc01bee|Brandon Jenkins|15|9|0|"6' 0"""|155 lbs.|"71"""|Switch|Sep 30, 1991|2.93|41%|8.05|33%|0.00|0%|27%|0.0
a9da3158dd2c2b5a|Jack Jenkins|13|4|0|"5' 7"""|145 lbs.|"68"""|Switch|Nov 03, 1993|4.50|61%|2.97|58%|1.78|64%|67%|0.0
5e841bb3752b6e86|Bubba Jenkins|11|4|0|"5' 7"""|145 lbs.|No Stat|No Stat|Feb 05, 1988|2.41|37%|1.58|67%|7.23|68%|100%|0.0
02fc8f50f56eb307|Trent Jenkins|0|4|0|"6' 2"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ccdcb20370be62a3|Aaron Jeffery|10|3|0|"6' 2"""|185 lbs.|"73"""|Orthodox|Nov 14, 1992|3.10|45%|4.46|34%|0.00|0%|50%|0.0
304a21d0595e1a08|Justin Jaynes|16|8|0|"5' 7"""|145 lbs.|"68"""|Orthodox|Aug 10, 1989|3.34|44%|5.33|62%|0.75|40%|20%|1.1
03b1b79b34eaf217|Nayara Maia|7|1|1|"5' 5"""|125 lbs.|"66"""|Orthodox|Jul 25, 1990|0.60|36%|3.33|43%|1.00|33%|0%|1.0
3d6749c4267da18f|Joanna Jedrzejczyk|16|5|0|"5' 6"""|115 lbs.|"65"""|Orthodox|Aug 18, 1987|6.28|48%|3.25|62%|0.27|62%|80%|0.1
7a9c1bb08a743d7f|Klayton Mai|8|3|0|"5' 9"""|125 lbs.|No Stat|No Stat|Nov 30, 1986|1.53|42%|1.02|63%|3.83|100%|0%|7.7
8e1f36476ef02a6a|Jennifer Maia|21|10|1|"5' 4"""|125 lbs.|"64"""|Orthodox|Oct 06, 1988|4.35|38%|4.52|55%|0.42|27%|58%|0.1
ae58685caf8e4a0d|Bill Mahood|20|7|1|"6' 3"""|200 lbs.|No Stat|Orthodox|Feb 01, 1967|1.54|85%|3.59|17%|0.00|0%|0%|3.9
8c1ca54b5089d199|Maheshate|10|4|0|"6' 0"""|155 lbs.|"71"""|Orthodox|Dec 01, 1999|3.86|29%|5.64|53%|0.00|0%|45%|0.0
118463dd8db16e7f|Michelle Maher|1|2|0|No Stat|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
1a7745388839e52b|John Maguire|24|9|0|"5' 9"""|155 lbs.|"69"""|Southpaw|May 19, 1983|1.41|41%|2.44|65%|2.80|46%|77%|1.1
fb0b6593cec84356|Lolohea Mahe|10|4|1|No Stat|No Stat|No Stat|No Stat|No Stat|1.71|29%|6.92|40%|2.44|40%|0%|0.0
87aa9fb63d6b51a1|Zabit Magomedsharipov|18|1|0|"6' 1"""|145 lbs.|"73"""|Orthodox|Mar 01, 1991|4.89|48%|3.00|64%|5.22|56%|77%|0.8
427b5953ac8e3a27|Demian Maia|28|11|0|"6' 1"""|170 lbs.|"72"""|Southpaw|Nov 06, 1977|1.80|43%|2.07|63%|2.49|24%|61%|1.0
36b8f265bcd1b7a4|Abus Magomedov|28|6|1|"6' 2"""|185 lbs.|"78"""|Orthodox|Sep 02, 1990|3.21|48%|3.68|56%|2.65|57%|100%|0.2
06734ca9d88dec3a|Shara Magomedov|16|1|0|"6' 2"""|185 lbs.|"73"""|Orthodox|May 16, 1994|5.93|62%|3.85|43%|0.00|0%|71%|0.0
7ea1f74cef32f906|Rashid Magomedov|20|2|0|"5' 9"""|155 lbs.|"70"""|Orthodox|Nov 29, 1984|4.40|49%|3.05|54%|0.67|57%|89%|0.2
369e1ce458ef50a6|Ruslan Magomedov|14|1|0|"6' 3"""|242 lbs.|"78"""|Orthodox|Nov 26, 1986|4.02|47%|1.47|66%|0.33|100%|88%|0.0
84b3e7d38f2d2ec5|Neil Magny|30|14|0|"6' 3"""|170 lbs.|"80"""|Orthodox|Aug 03, 1987|3.43|46%|2.48|51%|2.12|38%|53%|0.2
e7e970d508529bf3|Ibragim Magomedov|22|8|1|"6' 0"""|250 lbs.|No Stat|Orthodox|No Stat|0.26|4%|3.86|42%|0.00|0%|0%|0.0
bd878a638e0e3be3|Angela Magana|11|9|0|"5' 1"""|115 lbs.|"65"""|Orthodox|Aug 02, 1983|1.53|28%|4.92|42%|0.40|25%|28%|0.4
d16373b3568678d4|Raimond Magomedaliev|10|2|0|"6' 1"""|170 lbs.|"75"""|Orthodox|Jun 10, 1990|4.07|41%|4.75|41%|0.00|0%|0%|0.0
1b583c64c23f0c7f|Vinicius Magalhaes|2|1|0|No Stat|145 lbs.|No Stat|No Stat|Jul 30, 1971|0.00|0%|0.00|0%|0.00|0%|0%|0.0
7a613f78dd7ee8f8|Bernardo Magalhaes|13|4|0|"5' 9"""|155 lbs.|No Stat|Orthodox|Apr 08, 1981|1.80|27%|3.37|68%|0.00|0%|0%|0.5
0c5c66ddd1886b83|Caio Magalhaes|10|3|0|"6' 1"""|185 lbs.|"73"""|Orthodox|Dec 14, 1987|2.27|40%|2.78|56%|1.05|15%|58%|1.6
88a9bc81271ccd89|Vinny Magalhaes|14|9|0|"6' 3"""|205 lbs.|"75"""|Orthodox|Jul 02, 1984|2.14|24%|3.97|68%|1.55|44%|66%|0.8
aee885b8ca29ab4f|Andrey Koreshkov|19|2|0|"6' 0"""|170 lbs.|No Stat|No Stat|Aug 23, 1990|2.84|39%|1.92|63%|4.80|53%|0%|0.0
dd37fd509af89f15|Josh Koscheck|17|11|0|"5' 10"""|170 lbs.|"73"""|Orthodox|Nov 30, 1977|1.79|36%|2.27|63%|2.46|48%|64%|0.4
2015c944226ad2df|Brandon Magana|6|2|0|No Stat|170 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8db1b36dde268ef6|Eric Magana|1|1|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6c011be66326ad97|Bruno Korea|7|3|0|"5' 6"""|135 lbs.|"65"""|No Stat|Jun 28, 1991|2.12|34%|3.96|42%|0.00|0%|25%|0.0
1eacf73d6a0055dc|Cheick Kongo|27|10|2|"6' 4"""|240 lbs.|"82"""|Orthodox|May 17, 1975|3.33|56%|1.28|54%|2.30|56%|52%|0.2
5f6038bcdb95e3e4|John Kolosci|15|9|0|"5' 11"""|185 lbs.|No Stat|Orthodox|Nov 26, 1974|0.21|20%|0.85|50%|0.00|0%|0%|0.0
dd39f1ca787a3d9d|Andrei Kopylov|6|11|0|"6' 2"""|265 lbs.|No Stat|Orthodox|Jul 16, 1965|0.33|66%|4.31|40%|0.00|0%|0%|0.0
000774e57404d8c7|Chungreng Koren|7|1|0|No Stat|135 lbs.|No Stat|No Stat|Feb 01, 1998|0.00|0%|0.00|0%|0.00|0%|0%|0.0
3cc506f115cbb9d5|Mantas Kondratavicius|7|1|0|No Stat|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a851c35f58199231|Syuri Kondo|6|3|0|"5' 4"""|115 lbs.|"66"""|Orthodox|Feb 08, 1989|5.40|44%|7.22|58%|0.00|0%|83%|0.3
9d83f6da776ff7d6|Roman Kopylov|14|4|0|"6' 0"""|185 lbs.|"75"""|Southpaw|May 04, 1991|4.74|50%|5.08|53%|1.02|42%|87%|0.0
33de378ce1734638|Kaloyan Kolev|10|1|0|"6' 2"""|205 lbs.|"73"""|Orthodox|Oct 17, 1992|1.12|45%|4.49|42%|10.11|60%|0%|0.0
1fe7adb23b3eedfb|Yuki Kondo|60|33|9|"5' 11"""|183 lbs.|No Stat|Southpaw|Jul 17, 1975|1.14|42%|2.57|51%|0.76|41%|37%|0.5
44c233770075cea1|Shingo Kohara|1|0|0|"5' 6"""|135 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b76ed59283d3559c|Tsuyoshi Kohsaka|27|19|2|"5' 11"""|225 lbs.|No Stat|Orthodox|Mar 06, 1970|1.88|38%|4.41|54%|1.32|20%|33%|0.4
5717efc6f271cd52|Charlie Kohler|8|4|1|"5' 9"""|155 lbs.|No Stat|Orthodox|Jul 16, 1976|0.81|33%|4.31|46%|0.00|0%|0%|4.0
13c4313ed0f744f3|Brad Kohler|12|15|0|"5' 9"""|220 lbs.|No Stat|Orthodox|May 26, 1964|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6d8ef8706781c49e|Sokun Koh|4|1|0|"6' 1"""|205 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c398235fcaf8d71d|Kelly Kobold|19|3|1|"5' 6"""|135 lbs.|No Stat|Orthodox|Feb 25, 1983|2.33|21%|4.11|59%|1.67|11%|0%|0.0
99bd87a300079ed9|Erik Koch|16|6|0|"5' 10"""|170 lbs.|"71"""|Southpaw|Oct 04, 1988|2.33|42%|2.82|47%|1.02|42%|81%|1.0
a02652d063ef5baa|Isao Kobayashi|21|4|4|"5' 8"""|145 lbs.|No Stat|No Stat|Oct 28, 1988|1.01|33%|1.66|45%|2.17|100%|100%|0.0
4a07b1988477502c|Seokhyeon Ko|12|2|0|"5' 10"""|170 lbs.|"71"""|Southpaw|Sep 24, 1993|2.90|52%|2.00|59%|4.00|53%|75%|0.5
5da33b8fbfa5ee95|William Knight|11|5|0|"5' 10"""|205 lbs.|"73"""|Orthodox|Apr 03, 1988|2.62|56%|3.30|35%|1.78|40%|48%|0.4
971dba22c622af12|Josefine Knutsson|8|1|0|"5' 3"""|115 lbs.|"60"""|Orthodox|Jan 16, 1996|4.24|51%|2.13|54%|1.60|72%|35%|0.0
198994b47f395af0|Carlo Pedersoli Jr.|11|3|0|"5' 11"""|170 lbs.|"75"""|Southpaw|Jun 08, 1993|4.17|37%|4.12|61%|2.91|44%|0%|0.0
bba678d312590087|Andre Pederneiras|1|1|2|"5' 8"""|155 lbs.|No Stat|Orthodox|Mar 22, 1967|0.00|0%|0.00|0%|0.00|0%|0%|0.0
87c0b1c696ddfb43|Jonathan Pearce|14|7|0|"6' 0"""|145 lbs.|"71"""|Switch|May 01, 1992|5.12|54%|3.32|54%|5.02|50%|55%|0.8
122806b56775a53a|Joe Pearson|45|30|1|"5' 10"""|145 lbs.|No Stat|Orthodox|Mar 28, 1978|0.59|18%|3.51|33%|0.00|0%|0%|4.4
4f732e58ed907eff|Ross Pearson|20|16|0|"5' 8"""|155 lbs.|"69"""|Orthodox|Sep 26, 1984|3.68|40%|4.09|62%|0.74|35%|75%|0.0
2e04a3b4a2011b97|Roland Payne|0|1|0|"5' 9"""|205 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
9310418684bc896f|Pawel Pawlak|12|3|0|"6' 0"""|170 lbs.|"73"""|Orthodox|Feb 08, 1989|1.67|33%|2.22|53%|1.00|37%|70%|0.0
d0a5ef38a7778ac2|Estevan Payan|16|12|0|"5' 10"""|145 lbs.|No Stat|Orthodox|Mar 14, 1982|4.25|42%|3.58|57%|0.36|100%|60%|0.4
748d4e35f846a029|Sarah Payant|1|4|0|"5' 4"""|115 lbs.|No Stat|No Stat|No Stat|0.29|16%|2.06|30%|0.00|0%|0%|0.0
f14cf73e51b29254|Sergei Pavlovich|19|3|0|"6' 3"""|257 lbs.|"84"""|Southpaw|May 13, 1992|4.54|43%|3.81|54%|0.63|40%|75%|0.0
56f7d7ee06be4aab|Zac Pauga|7|3|0|"6' 2"""|205 lbs.|"76"""|Orthodox|Feb 25, 1988|4.46|62%|2.73|58%|0.38|7%|100%|0.0
60c72f7459827881|Julio Paulino|23|5|0|"6' 0"""|170 lbs.|No Stat|Orthodox|Dec 04, 1975|0.97|27%|1.87|48%|0.00|0%|37%|0.5
dda67d7d3df6b406|Thomas Paull|11|4|0|"5' 7"""|155 lbs.|"67"""|Orthodox|Oct 15, 1994|7.33|33%|8.67|64%|0.00|0%|0%|0.0
8b6e5dc2ba1edbe7|Sam Patterson|13|2|1|"6' 3"""|170 lbs.|"78"""|Orthodox|Apr 30, 1996|3.17|41%|3.60|48%|1.61|100%|33%|3.2
2dc7c49cfaeb867c|Justin Patterson|9|3|0|"5' 10"""|170 lbs.|No Stat|No Stat|Dec 07, 1985|0.00|0%|0.00|0%|0.00|0%|0%|0.0
83d0de122f2f9664|Michael Patt|12|4|0|"6' 0"""|205 lbs.|No Stat|Orthodox|No Stat|1.65|28%|5.53|55%|0.00|0%|0%|0.0
cd7763bcadb5d4c8|Alan Patrick|15|4|0|"5' 11"""|155 lbs.|"74"""|Southpaw|Jul 19, 1983|1.82|40%|2.95|43%|3.01|33%|43%|0.3
66d42e9503fa108e|Windri Patilima|8|1|0|"5' 6"""|155 lbs.|"71"""|Southpaw|Jul 19, 1993|0.31|50%|7.64|31%|0.00|0%|0%|0.0
eafedba0617ced81|Russell Patrick|6|4|0|"5' 9"""|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
56116a79e4deed06|Claude Patrick|14|2|0|"5' 11"""|170 lbs.|"75"""|Orthodox|Jun 14, 1980|1.80|55%|0.89|69%|2.32|53%|84%|1.7
6b16024d44eb03a2|Jhonoven Pati|6|4|0|"6' 1"""|185 lbs.|"75"""|Switch|Aug 29, 1990|2.88|53%|6.13|33%|2.70|100%|0%|0.0
0e8744ded08ee5fb|Louis Jauregui|4|2|0|"5' 7"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c8cca8f3de5be4b4|Jorge Patino|38|19|2|"5' 8"""|170 lbs.|No Stat|Orthodox|Aug 05, 1973|1.33|30%|3.14|53%|0.54|25%|50%|0.0
40cb680ae1cd331f|Yazmin Jauregui|11|2|0|"5' 3"""|115 lbs.|"64"""|Orthodox|Feb 28, 1999|6.64|39%|5.25|54%|0.00|0%|100%|0.0
32e8e0e8498f03c2|Josh Jarvis|1|4|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b71ce838b01f2cad|Rony Jason|14|7|0|"5' 7"""|145 lbs.|"73"""|Orthodox|Mar 21, 1984|2.04|44%|3.14|53%|0.59|30%|36%|0.8
a9e260472d321361|Jasmine Jasudavicius|14|3|0|"5' 7"""|125 lbs.|"68"""|Orthodox|Mar 01, 1989|3.71|45%|3.63|51%|2.61|44%|75%|0.6
99d5cf1eda8b25c1|Gigo Jara|6|9|0|"5' 9"""|145 lbs.|No Stat|No Stat|No Stat|2.26|57%|2.71|51%|0.00|0%|66%|0.0
805ad1801eb26abb|Jaime Jara|38|18|0|"6' 1"""|205 lbs.|No Stat|Southpaw|Aug 02, 1969|2.20|60%|1.47|56%|0.00|0%|25%|0.0
64959f90b6dd9759|Brock Jardine|12|6|0|"5' 11"""|170 lbs.|No Stat|Orthodox|Jul 10, 1985|1.06|30%|3.34|56%|0.00|0%|14%|0.8
335ad945324c3a2e|Dave Jansen|20|4|0|"5' 9"""|155 lbs.|"73"""|Orthodox|Aug 21, 1979|2.94|33%|3.67|58%|2.79|28%|38%|0.9
b9d0fd83bb8a147a|Keith Jardine|17|11|2|"6' 2"""|185 lbs.|"76"""|Orthodox|Oct 31, 1975|3.25|36%|2.98|59%|1.18|45%|62%|0.7
b59037262c8fe060|Ryan Janes|10|3|0|"6' 3"""|185 lbs.|"76"""|Orthodox|Aug 22, 1981|7.69|48%|5.53|59%|0.35|100%|58%|0.0
c7b0081edfef4bc7|Yoon Sung Jang|7|1|0|No Stat|170 lbs.|No Stat|No Stat|Nov 04, 2002|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8f7380fb0916dc77|Josh Janousek|8|1|0|"5' 11"""|185 lbs.|No Stat|Orthodox|Sep 25, 1980|0.00|0%|0.00|0%|0.00|0%|0%|0.0
7dda2cf308f24a02|Virna Jandiroba|22|3|0|"5' 3"""|115 lbs.|"64"""|Orthodox|May 30, 1988|1.97|38%|2.55|57%|2.37|33%|73%|1.8
1ea8df62b3f8fea6|Justin James|13|7|0|"5' 10"""|155 lbs.|No Stat|Orthodox|Nov 08, 1976|1.34|36%|2.68|50%|0.00|0%|50%|1.6
a34fecf2f4e5a317|Nate James|14|8|1|"6' 0"""|185 lbs.|No Stat|No Stat|May 29, 1978|1.33|42%|2.67|28%|0.00|0%|44%|0.0
e4277e87a789d687|Dustin Jacoby|21|9|1|"6' 3"""|205 lbs.|"76"""|Orthodox|Apr 04, 1988|5.37|47%|4.02|57%|0.33|25%|62%|0.0
46f557bd44da630e|Richard Jacobi|6|1|1|"6' 4"""|260 lbs.|"75"""|Orthodox|Sep 28, 1993|0.88|44%|3.94|51%|3.28|100%|100%|0.0
ba17afef01ed78b6|Eric Jacob|1|9|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
cc1a8b4b38b92c6d|Montel Jackson|15|2|0|"5' 10"""|135 lbs.|"75"""|Southpaw|Apr 24, 1992|3.22|53%|1.39|62%|3.24|62%|68%|0.4
ca8da445dfa82d56|Jason Jackson|7|2|0|"6' 1"""|170 lbs.|"78"""|Orthodox|Oct 30, 1990|2.24|48%|1.31|56%|0.00|0%|0%|0.0
56c5132870a526d5|Kenyon Jackson|4|3|0|"6' 0"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
0641c21bec209472|Mike Jackson|1|2|0|"6' 2"""|170 lbs.|"74"""|Orthodox|Mar 22, 1985|4.49|57%|3.73|62%|0.71|33%|88%|0.0
29af297d9f1de0f8|Damon Jackson|23|8|1|"5' 11"""|155 lbs.|"71"""|Switch|Aug 08, 1988|2.96|42%|3.47|49%|2.30|32%|37%|1.2
ad32471f01e7b1a5|Jeremy Jackson|9|5|0|"5' 10"""|170 lbs.|No Stat|Orthodox|Sep 19, 1982|0.71|27%|2.03|25%|1.52|40%|58%|0.0
13b2f59210dda9cc|Kevin Jackson|4|2|0|"5' 10"""|199 lbs.|No Stat|Switch|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8bbc0cfc01bc1ba1|Leonardo Mafra|13|4|0|"5' 10"""|155 lbs.|"70"""|Orthodox|Apr 25, 1989|4.55|48%|4.38|43%|2.12|83%|69%|0.4
ffc088e64fab57e9|Quinton Jackson|37|12|0|"6' 1"""|205 lbs.|"73"""|Orthodox|Jun 20, 1978|3.25|54%|2.51|55%|1.52|56%|73%|0.1
a4bf17bd3ba3423b|Yoshiro Maeda|35|16|5|"5' 7"""|139 lbs.|"68"""|Southpaw|Oct 31, 1981|2.36|33%|2.55|63%|2.93|51%|50%|0.7
ce783bf73b5131f9|Eugene Jackson|15|9|1|"5' 8"""|185 lbs.|No Stat|Orthodox|Sep 23, 1966|2.19|33%|3.44|32%|1.91|71%|16%|2.3
cc63a5f0089d8ba9|Victor Madrigal|15|5|0|"5' 7"""|135 lbs.|"71"""|Orthodox|Aug 16, 1990|2.31|38%|9.56|50%|0.00|0%|0%|0.0
7691a80e6ca3e55b|Jon Madsen|8|2|0|"6' 0"""|240 lbs.|"72"""|Orthodox|Feb 12, 1980|2.46|41%|1.18|81%|1.32|71%|70%|0.0
da0995f19b749cfa|Mark Madsen|12|2|0|"5' 8"""|155 lbs.|"72"""|Orthodox|Sep 23, 1984|3.56|49%|3.97|52%|2.86|66%|62%|0.0
e25bcbcdaf6537a1|Reza Madadi|14|6|0|"5' 11"""|155 lbs.|"73"""|Orthodox|Jun 20, 1978|2.51|46%|3.31|66%|3.17|33%|89%|0.5
68c7ad953455c73f|Don Madge|9|3|1|"6' 0"""|155 lbs.|"72"""|Southpaw|Nov 12, 1990|2.08|52%|0.74|67%|2.22|25%|80%|0.7
e88b83dea18f5d31|Pauline Macias|4|1|0|"5' 4"""|115 lbs.|"64"""|Southpaw|Jun 27, 1988|0.80|29%|4.60|42%|2.00|18%|0%|0.0
a8d521d913df4e31|Ryan Madigan|5|3|0|"6' 0"""|170 lbs.|No Stat|Orthodox|No Stat|0.00|0%|3.35|47%|0.00|0%|0%|0.0
cd7bafbeee1f29a0|War Machine|14|5|0|"5' 11"""|170 lbs.|No Stat|Orthodox|Nov 30, 1981|2.32|60%|3.17|43%|1.16|50%|40%|0.0
442c9011034ae1fd|Ian Machado Garry|16|1|0|"6' 3"""|170 lbs.|"74"""|Orthodox|Nov 17, 1997|4.77|54%|2.77|51%|1.02|33%|73%|0.4
dedc3bb440d09554|Anthony Macias|26|18|0|"5' 9"""|185 lbs.|No Stat|Switch|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
f7a7f7118d4b01b6|Lyoto Machida|24|8|0|"6' 1"""|185 lbs.|"74"""|Southpaw|May 30, 1978|2.59|53%|1.57|61%|1.21|65%|75%|0.4
a1a91dbf41a029c4|Valesca Machado|8|3|0|"5' 4"""|115 lbs.|"63"""|Orthodox|May 06, 1996|2.40|32%|2.87|64%|0.00|0%|76%|0.0
89839250eb25c9c1|Caio Machado|8|4|1|"6' 4"""|250 lbs.|"78"""|Southpaw|Jul 20, 1994|5.82|53%|2.87|63%|0.00|0%|82%|0.0
8cf90e41646491fd|Ilima Macfarlane|6|0|0|"5' 4"""|125 lbs.|No Stat|No Stat|No Stat|4.13|43%|2.93|65%|0.00|0%|50%|1.0
39831e62d12e7ad1|Clayton MacFarlane|4|1|0|No Stat|170 lbs.|No Stat|No Stat|No Stat|1.33|52%|1.82|55%|1.05|33%|37%|0.0
35e1f9984ed64206|Ryan MacDonald|10|2|0|"5' 11"""|135 lbs.|"71"""|Switch|Mar 18, 1993|2.28|29%|6.49|45%|0.00|0%|0%|0.0
f3388d2cf7ab3f64|Rob MacDonald|5|4|0|"6' 3"""|205 lbs.|"78"""|Orthodox|Sep 05, 1978|1.80|50%|2.04|46%|7.19|80%|80%|5.4
cbd5d3cdd862e90e|Rory MacDonald|19|4|0|"6' 0"""|170 lbs.|"76"""|Orthodox|Jul 22, 1989|3.75|42%|2.80|62%|1.77|47%|88%|0.4
2be6596a9db33bf5|Jason MacDonald|25|16|0|"6' 3"""|185 lbs.|"80"""|Orthodox|Jun 03, 1975|1.55|52%|2.70|46%|1.43|16%|35%|2.0
450bacdacd706bcd|Pawan Maan|7|3|1|"5' 7"""|155 lbs.|"70"""|Orthodox|Apr 06, 1986|0.89|44%|2.98|43%|0.00|0%|0%|0.0
